Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
δαμασκηνός	10	1.7	0.9	2.961	δα-μα-σκη-νός
δαμόκλειος	10	1.6	0.8	2.919	δα-μό-κλει-ος
δανειοδοτώ	10	2	0	1.327	δα-νει-ο-δο-τώ
δανείστρια	10	0.3	0.1	2.106	δα-νεί-στρι-α
δαντελωτός	10	0.3	0	1.327	δα-ντε-λω-τός
δαρβινικός	10	0.3	0	1.327	δαρ-βι-νι-κός
δασμολόγιο	10	1.4	0.7	2.859	δα-σμο-λό-γι-ο
δασοσκεπής	10	0	0	1.327	δα-σο-σκε-πής
δασύτριχος	10	0.2	0.1	2.106	δα-σύ-τρι-χος
δαφνόφυλλο	10	0.1	0	1.327	δαφ-νό-φυλ-λο
δαχτυλήθρα	10	0.1	0.1	2.106	δα-χτυ-λή-θρα
δεδηλωμένη	10	1.5	1	3.009	δε-δη-λω-μέ-νη
δεινοπαθών	10	0.5	0	1.327	δει-νο-πα-θών
δεκάδραχμο	10	0	0	1.327	δε-κά-δρα-χμο
δεκαεξάρης	10	0.4	0.1	2.106	δε-κα-ε-ξά-ρης
δεκαεφτάρα	10	0	0	1.327	δε-κα-ε-φτά-ρα
δεκαήμερος	10	6.9	0	1.327	δε-κα-ή-με-ρος
δεκαθλητής	10	0.2	0.1	2.106	δε-κα-θλη-τής
δεκάλεπτος	10	4.9	0	1.327	δε-κά-λε-πτος
δεκαοχτάρα	10	0	0	1.327	δε-κα-ο-χτά-ρα
δεκατριάρα	10	0.1	0.1	2.106	δε-κα-τρι-ά-ρα
δεκάχρονος	10	1.6	0.1	2.106	δε-κά-χρο-νος
δεκέμβριος	10	117.5	4.2	3.624	δε-κέμ-βρι-ος
δεμάτιασμα	10	0	0	1.327	δε-μά-τια-σμα
δενδρόβιος	10	0	0	1.327	δεν-δρό-βι-ος
δενδρύλλιο	10	1.3	0.1	2.106	δεν-δρύλ-λι-ο
δερβέναγας	10	0.2	0.1	2.106	δερ-βέ-να-γας
δερματικός	10	2.1	0.1	2.106	δερ-μα-τι-κός
δερμάτινος	10	3.6	0	1.327	δερ-μά-τι-νος
δεσπόζουσα	10	4.2	2.3	3.365	δε-σπό-ζου-σα
δεσποινίδα	10	2.5	1.5	3.185	δε-σποι-νί-δα
δεσποτικός	10	1.3	0	1.327	δε-σπο-τι-κός
δευτερεύων	10	14.7	0.1	2.106	δευ-τε-ρεύ-ων
δημεγέρτης	10	0.1	0.1	2.106	δη-με-γέρ-της
δημιουργία	10	247.9	198.2	5.297	δη-μι-ουρ-γί-α
δημιουργός	10	41.4	11.4	4.057	δη-μι-ουρ-γός
δημογραφία	10	0.6	0.4	2.628	δη-μο-γρα-φί-α
δημοκράτης	10	4.7	0.9	2.961	δη-μο-κρά-της
δημοκρατία	10	459.9	171	5.233	δη-μο-κρα-τί-α
δημοπρασία	10	14.9	7.6	3.881	δη-μο-πρα-σί-α
δημοσίευμα	10	76.1	44.5	4.648	δη-μο-σί-ευ-μα
δημοσίευση	10	29.9	22.1	4.344	δη-μο-σί-ευ-ση
διαβαθμίζω	10	2.9	0	1.327	δι-α-βαθ-μί-ζω
διαβάθμιση	10	4.3	2.1	3.327	δι-α-βάθ-μι-ση
διαβατάρης	10	0.2	0	1.327	δια-βα-τά-ρης
διαβατήριο	10	22.9	10.1	4.005	δια-βα-τή-ρι-ο
διαβατικός	10	0.1	0	1.327	δια-βα-τι-κός
διαβητικός	10	2.9	0.3	2.504	δια-βη-τι-κός
διαβόλισσα	10	0	0	1.327	δια-βό-λισ-σα
διαγουμίζω	10	0.1	0	1.327	δια-γου-μί-ζω
διαγώνισμα	10	0.7	0.4	2.628	δι-α-γώ-νι-σμα
διαδέχομαι	10	14.6	0.1	2.106	δι-α-δέ-χο-μαι
διαδηλωτής	10	19.5	0.5	2.725	δι-α-δη-λω-τής
διαδικασία	10	579.9	318.2	5.502	δι-α-δι-κα-σί-α
διαδοχικός	10	22.4	0	1.327	δι-α-δο-χι-κός
διαθέσιμος	10	45.4	1.9	3.282	δι-α-θέ-σι-μος
διαιτητεύω	10	2	0	1.327	δι-αι-τη-τεύ-ω
διαιτητική	10	2.1	0.4	2.628	δι-αι-τη-τι-κή
διακηρύσσω	10	26.6	0.1	2.106	δι-α-κη-ρύσ-σω
διακλάδωση	10	3.5	0.6	2.79	δι-α-κλά-δω-ση
διακοινώνω	10	0.2	0	1.327	δι-α-κοι-νώ-νω
διακοίνωση	10	1.3	0.6	2.79	δι-α-κοί-νω-ση
διακόνισσα	10	0.1	0	1.327	δια-κό-νισ-σα
διακοσάρης	10	0.1	0	1.327	δια-κο-σά-ρης
διακοσαριά	10	0.4	0.4	2.628	δια-κο-σα-ριά
διακόσμηση	10	5.9	3.9	3.592	δι-α-κό-σμη-ση
διακριβώνω	10	1.2	0	1.327	δι-α-κρι-βώ-νω
διακρίβωση	10	1.3	1.1	3.052	δι-α-κρί-βω-ση
διακύβευση	10	0.1	0.1	2.106	δι-α-κύ-βευ-ση
διακύμανση	10	21.3	5.3	3.725	δι-α-κύ-μαν-ση
διαλαλητής	10	0	0	1.327	δι-α-λα-λη-τής
διαλαμβάνω	10	2.1	0	1.327	δι-α-λαμ-βά-νω
διαλέγομαι	10	1.3	0.1	2.106	δι-α-λέ-γο-μαι
διαλεκτική	10	4	3	3.48	δι-α-λε-κτι-κή
διαλογικός	10	1.8	0.1	2.106	δι-α-λο-γι-κός
διαλυτήριο	10	0.1	0	1.327	δι-α-λυ-τή-ρι-ο
διαλυτικός	10	4	0	1.327	δι-α-λυ-τι-κός
διαμαντικό	10	0.1	0	1.327	δια-μα-ντι-κό
διαμαρτυρώ	10	15.5	0	1.327	δι-α-μαρ-τυ-ρώ
διαμέρισμα	10	41.2	18.6	4.269	δια-μέ-ρι-σμα
διαμέτρημα	10	1.6	0.2	2.327	δι-α-μέ-τρη-μα
διαμοιράζω	10	1	0	1.327	δι-α-μοι-ρά-ζω
διαμορφώνω	10	177.1	0.1	2.106	δι-α-μορ-φώ-νω
διαμόρφωση	10	65.2	54.1	4.733	δι-α-μόρ-φω-ση
διανοούμαι	10	6.3	0.2	2.327	δι-α-νο-ού-μαι
διαπερατός	10	0.2	0	1.327	δι-α-πε-ρα-τός
διαπιστώνω	10	198.1	2.7	3.435	δι-α-πι-στώ-νω
διαπίστωση	10	48.9	32.5	4.512	δι-α-πί-στω-ση
διαπλατύνω	10	0.4	0	1.327	δι-α-πλα-τύ-νω
διαπομπεύω	10	0.8	0	1.327	δι-α-πο-μπεύ-ω
διαπρύσιος	10	0.3	0.1	2.106	δι-α-πρύ-σι-ος
διαρρηγνύω	10	4.7	0	1.327	δι-αρ-ρη-γνύ-ω
διαρρήκτης	10	2.1	0.3	2.504	δι-αρ-ρή-κτης
διαρρηκτός	10	0.5	0	1.327	δι-αρ-ρη-κτός
διαρροϊκός	10	0.1	0	1.327	δι-αρ-ροϊ-κός
διασάλευση	10	0.3	0.2	2.327	δι-α-σά-λευ-ση
διασκεδάζω	10	19.2	0.6	2.79	δι-α-σκε-δά-ζω
διασκέδαση	10	15.3	6.4	3.807	δι-α-σκέ-δα-ση
διασκελίζω	10	0	0	1.327	δι-α-σκε-λί-ζω
διασκευάζω	10	3.1	0	1.327	δι-α-σκευ-ά-ζω
διασπαθίζω	10	0.5	0	1.327	δι-α-σπα-θί-ζω
διασπάθιση	10	1.7	1.3	3.12	δι-α-σπά-θι-ση
διάσπαρτος	10	7.2	0.1	2.106	δι-ά-σπαρ-τος
διασπαστής	10	0.3	0.1	2.106	δι-α-σπα-στής
διασταλτός	10	0	0	1.327	δι-α-σταλ-τός
διάστικτος	10	0.5	0	1.327	δι-ά-στι-κτος
διάστρεμμα	10	2.4	2.2	3.344	δι-ά-στρεμ-μα
διασύνδεση	10	18.2	6.8	3.834	δι-α-σύν-δε-ση
διασφαλίζω	10	73	0.1	2.106	δι-α-σφα-λί-ζω
διασφάλιση	10	32.8	24.5	4.389	δι-α-σφά-λι-ση
διαταξικός	10	0.2	0	1.327	δι-α-τα-ξι-κός
διαταράσσω	10	12.5	0	1.327	δι-α-τα-ράσ-σω
διατελέσας	10	0.8	0.1	2.106	δι-α-τε-λέ-σας
διατίθεμαι	10	89.7	0	1.327	δι-α-τί-θε-μαι
διατομικός	10	0.1	0	1.327	δι-α-το-μι-κός
διατονικός	10	0.2	0	1.327	δι-α-το-νι-κός
διατρανώνω	10	1	0	1.327	δι-α-τρα-νώ-νω
διατράνωση	10	0.1	0.1	2.106	δι-α-τρά-νω-ση
διαφεντεύω	10	1.4	0	1.327	δια-φε-ντεύ-ω
διαφθορέας	10	0.3	0.1	2.106	δι-α-φθο-ρέ-ας
διαφθορείο	10	0.1	0	1.327	δι-α-φθο-ρεί-ο
διαφορικός	10	5	0.1	2.106	δι-α-φο-ρι-κός
διαχειμάζω	10	0.2	0	1.327	δι-α-χει-μά-ζω
διαχείμαση	10	0.3	0.2	2.327	δι-α-χεί-μα-ση
διαχείριση	10	141.8	75.3	4.877	δι-α-χεί-ρι-ση
διαχυτικός	10	0.3	0.2	2.327	δι-α-χυ-τι-κός
διδακτήριο	10	1.2	0.1	2.106	δι-δα-κτή-ρι-ο
διδακτικός	10	28.9	0.4	2.628	δι-δα-κτι-κός
διδάκτορας	10	2.1	0.5	2.725	δι-δά-κτο-ρας
διδακτορία	10	0.1	0	1.327	δι-δα-κτο-ρί-α
διδασκαλία	10	56.2	30.1	4.479	δι-δα-σκα-λί-α
διδάσκαλος	10	2.2	0.3	2.504	δι-δά-σκα-λος
διεθνισμός	10	1	0.2	2.327	δι-ε-θνι-σμός
διεθνιστής	10	0.4	0.1	2.106	δι-ε-θνι-στής
διεθνοποιώ	10	4.3	0	1.327	δι-ε-θνο-ποι-ώ
διεκδίκηση	10	42.3	16.2	4.21	δι-εκ-δί-κη-ση
διενέργεια	10	21.5	18.1	4.258	δι-ε-νέρ-γει-α
διεξοδικός	10	8.6	0	1.327	δι-ε-ξο-δι-κός
διερεύνηση	10	23.6	19	4.279	δι-ε-ρεύ-νη-ση
διερμηνέας	10	3.5	1	3.009	δι-ερ-μη-νέ-ας
διερμηνεία	10	0.7	0.2	2.327	δι-ερ-μη-νεί-α
διερμηνεύω	10	0.6	0	1.327	δι-ερ-μη-νεύ-ω
διερωτώμαι	10	13.3	2.7	3.435	δι-ε-ρω-τώ-μαι
διευθέτηση	10	23.9	15.9	4.202	δι-ευ-θέ-τη-ση
διευθυντής	10	168.9	83.2	4.92	δι-ευ-θυ-ντής
διευκολύνω	10	57	0.8	2.919	δι-ευ-κο-λύ-νω
διηθητικός	10	0.2	0	1.327	δι-η-θη-τι-κός
διημέρευση	10	0.1	0.1	2.106	δι-η-μέ-ρευ-ση
διηρημένος	10	0.3	0	1.327	δι-η-ρη-μέ-νος
διθύραμβος	10	1.1	0.2	2.327	δι-θύ-ραμ-βος
δικαιολογώ	10	83.3	0.7	2.859	δι-και-ο-λο-γώ
δικαιοσύνη	10	158.4	57.6	4.76	δι-και-ο-σύ-νη
δικαιούμαι	10	53.3	2.2	3.344	δι-και-ού-μαι
δικαιούχος	10	43.5	5.4	3.734	δι-και-ού-χος
δικαστήριο	10	250	118.5	5.073	δι-κα-στή-ρι-ο
δικαστικός	10	126.4	3.8	3.583	δι-κα-στι-κός
δικηγορίνα	10	0	0	1.327	δι-κη-γο-ρί-να
δικογραφία	10	16.7	9.5	3.979	δι-κο-γρα-φί-α
δικτάτορας	10	10.4	2.7	3.435	δι-κτά-το-ρας
δικτατορία	10	29.3	14.4	4.159	δι-κτα-το-ρί-α
διμηνιαίος	10	0.9	0	1.327	δι-μη-νι-αί-ος
διμοιρίτης	10	0.3	0.2	2.327	δι-μοι-ρί-της
διολίσθηση	10	5.4	4	3.604	δι-ο-λί-σθη-ση
διοπτρικός	10	0.1	0	1.327	δι-ο-πτρι-κός
διορατικός	10	1.4	0.5	2.725	δι-ο-ρα-τι-κός
διοργανώνω	10	47.3	0	1.327	δι-ορ-γα-νώ-νω
διοργάνωση	10	53.9	29.1	4.464	δι-ορ-γά-νω-ση
διορθώτρια	10	0	0	1.327	δι-ορ-θώ-τρι-α
διόσκουροι	10	0.7	0.4	2.628	δι-ό-σκου-ροι
διοχέτευση	10	2.5	1.8	3.262	δι-ο-χέ-τευ-ση
διπλασιάζω	10	13.1	0	1.327	δι-πλα-σι-ά-ζω
διπλοπενιά	10	0.1	0	1.327	δι-πλο-πε-νιά
διπλοτυπία	10	0.2	0	1.327	δι-πλο-τυ-πί-α
διπλότυπος	10	1.1	0	1.327	δι-πλό-τυ-πος
διπλοψηφία	10	0.2	0	1.327	δι-πλο-ψη-φί-α
διπλωμάτης	10	23.7	7.8	3.893	δι-πλω-μά-της
διπλωματία	10	20.9	12.7	4.104	δι-πλω-μα-τί-α
διποδισμός	10	0	0	1.327	δι-πο-δι-σμός
διπολισμός	10	1.5	0.3	2.504	δι-πο-λι-σμός
διπροσωπία	10	0.1	0.1	2.106	δι-προ-σω-πί-α
διπρόσωπος	10	0.7	0.2	2.327	δι-πρό-σω-πος
δισέγγονος	10	0.1	0.1	2.106	δι-σέγ-γο-νος
δισκοβολία	10	1.5	1.2	3.083	δι-σκο-βο-λί-α
δισκοβόλος	10	0.7	0.3	2.504	δι-σκο-βό-λος
δισκόφρενο	10	1.7	0.8	2.919	δι-σκό-φρε-νο
δισύλλαβος	10	0.2	0	1.327	δι-σύλ-λα-βος
διχαστικός	10	1.7	0.1	2.106	δι-χα-στι-κός
διχογνωμία	10	1.9	1.1	3.052	δι-χο-γνω-μί-α
διχοστασία	10	0.2	0.1	2.106	δι-χο-στα-σί-α
διχοτόμηση	10	5.1	3.4	3.534	δι-χο-τό-μη-ση
διχρωμικός	10	0.1	0	1.327	δι-χρω-μι-κός
δογματικός	10	5.2	0.4	2.628	δογ-μα-τι-κός
δοκιμαστής	10	0.8	0.2	2.327	δο-κι-μα-στής
δοκιμιακός	10	1.3	0.1	2.106	δο-κι-μι-α-κός
δολιοφθορά	10	1.5	0.3	2.504	δο-λι-ο-φθο-ρά
δολοπλοκία	10	0.7	0	1.327	δο-λο-πλο-κί-α
δολοπλόκος	10	0.1	0.1	2.106	δο-λο-πλό-κος
δομιστικός	10	0.2	0	1.327	δο-μι-στι-κός
δοξαστικός	10	0.7	0	1.327	δο-ξα-στι-κός
δραματικός	10	47.3	0.9	2.961	δρα-μα-τι-κός
δραπέτευση	10	0.3	0.1	2.106	δρα-πέ-τευ-ση
δραστήριος	10	8.8	1.7	3.236	δρα-στή-ρι-ος
δρομολόγιο	10	23.4	4.7	3.674	δρο-μο-λό-γι-ο
δυναμισμός	10	7.1	1.2	3.083	δυ-να-μι-σμός
δυναμίτιδα	10	1	0.5	2.725	δυ-να-μί-τι-δα
δυναμιτίζω	10	2.8	0	1.327	δυ-να-μι-τί-ζω
δυναστικός	10	0.2	0	1.327	δυ-να-στι-κός
δυνατότητα	10	402.9	281.8	5.45	δυ-να-τό-τη-τα
δυσάρεστος	10	23.8	0.3	2.504	δυ-σά-ρε-στος
δυσαρμονία	10	0.9	0.8	2.919	δυ-σαρ-μο-νί-α
δυσεντερία	10	0.3	0.1	2.106	δυ-σε-ντε-ρί-α
δυσεύρετος	10	1.7	0.1	2.106	δυ-σεύ-ρε-τος
δύσκαμπτος	10	1	0.1	2.106	δύ-σκα-μπτος
δυσκινησία	10	0.3	0.2	2.327	δυ-σκι-νη-σί-α
δυσκίνητος	10	2	0.2	2.327	δυ-σκί-νη-τος
δυσκοίλιος	10	0.1	0	1.327	δυ-σκοί-λι-ος
δυσχεραίνω	10	7	0	1.327	δυ-σχε-ραί-νω
δύσχρηστος	10	0.7	0	1.327	δύ-σχρη-στος
δωδεκάμερο	10	0.1	0	1.327	δω-δε-κά-με-ρο
δωδεκάμηνο	10	2.6	1.9	3.282	δω-δε-κά-μη-νο
δωρεοδόχος	10	0.7	0.2	2.327	δω-ρε-ο-δό-χος
δωρολήπτης	10	0.1	0	1.327	δω-ρο-λή-πτης
εγγλέζικος	10	2.8	0	1.327	εγ-γλέ-ζι-κος
εγγυημένος	10	6	0	1.327	εγ-γυ-η-μέ-νος
εγγυητικός	10	7	0	1.327	εγ-γυ-η-τι-κός
εγγυοδοσία	10	0.6	0.1	2.106	εγ-γυ-ο-δο-σί-α
εγερτήριος	10	0.3	0	1.327	ε-γερ-τή-ρι-ος
εγκαθιδρύω	10	4.7	0	1.327	ε-γκα-θι-δρύ-ω
εγκαινιάζω	10	27.2	0.1	2.106	ε-γκαι-νι-ά-ζω
εγκαινίαση	10	0.1	0.1	2.106	ε-γκαι-νί-α-ση
εγκαρδιώνω	10	0.2	0	1.327	ε-γκαρ-δι-ώ-νω
εγκαυστική	10	0.2	0.1	2.106	ε-γκαυ-στι-κή
εγκιβωτίζω	10	0.3	0	1.327	ε-γκι-βω-τί-ζω
εγκλεισμός	10	2.4	0.5	2.725	ε-γκλει-σμός
έγκλειστος	10	2.9	0.7	2.859	έ-γκλει-στος
εγκλιτικός	10	0	0	1.327	ε-γκλι-τι-κός
εγκριτικός	10	2.3	0	1.327	ε-γκρι-τι-κός
εγκυμοσύνη	10	7.3	3.2	3.506	ε-γκυ-μο-σύ-νη
εγκυρότητα	10	4.4	3.5	3.548	ε-γκυ-ρό-τη-τα
εγνωσμένος	10	0.9	0	1.327	ε-γνω-σμέ-νος
εγχάρακτος	10	1.2	0	1.327	εγ-χά-ρα-κτος
εγχειρίδιο	10	12.5	6	3.779	εγ-χει-ρί-δι-ο
εγχρήματος	10	0	0	1.327	εγ-χρή-μα-τος
εγωίσταρος	10	0.1	0.1	2.106	ε-γω-ί-στα-ρος
εγωιστικός	10	2.1	0.1	2.106	ε-γω-ι-στι-κός
εδαφολογία	10	0	0	1.327	ε-δα-φο-λο-γί-α
εθελοθυσία	10	0	0	1.327	ε-θε-λο-θυ-σί-α
εθελόντρια	10	0.4	0.3	2.504	ε-θε-λό-ντρι-α
εθελοτυφλώ	10	1.4	0	1.327	ε-θε-λο-τυ-φλώ
εθελούσιος	10	6	0	1.327	ε-θε-λού-σι-ος
εθιμοτυπία	10	0.5	0.1	2.106	ε-θι-μο-τυ-πί-α
εθνεγερσία	10	0.3	0.1	2.106	ε-θνε-γερ-σί-α
εθνεγέρτης	10	0.1	0	1.327	ε-θνε-γέρ-της
εθνικισμός	10	14.2	3.6	3.558	ε-θνι-κι-σμός
εθνικιστής	10	6.4	0.9	2.961	ε-θνι-κι-στής
εθνικοποιώ	10	0.9	0	1.327	ε-θνι-κο-ποι-ώ
εθνικότητα	10	6.7	2.3	3.365	ε-θνι-κό-τη-τα
εθνικόφρων	10	1.6	0.3	2.504	ε-θνι-κό-φρων
εθνογραφία	10	0.2	0.1	2.106	ε-θνο-γρα-φί-α
εθνογράφος	10	0	0	1.327	ε-θνο-γρά-φος
εθνοφρουρά	10	1.1	0.3	2.504	ε-θνο-φρου-ρά
εθνοφυλακή	10	0.7	0.3	2.504	ε-θνο-φυ-λα-κή
ειδικότητα	10	44.2	15	4.176	ει-δι-κό-τη-τα
ειδοποίηση	10	3.3	2.3	3.365	ει-δο-ποί-η-ση
εικαστικός	10	25.2	0.9	2.961	ει-κα-στι-κός
εικοσαετής	10	0.8	0.1	2.106	ει-κο-σα-ε-τής
εικοσαετία	10	7	4.7	3.674	ει-κο-σα-ε-τί-α
εικοσάρικο	10	0.1	0.1	2.106	ει-κο-σά-ρι-κο
εικοτολογώ	10	0	0	1.327	ει-κο-το-λο-γώ
ειλικρινής	10	23.8	9.4	3.974	ει-λι-κρι-νής
ειρηνευτής	10	0.1	0	1.327	ει-ρη-νευ-τής
ειρηνιστής	10	1.3	0.2	2.327	ει-ρη-νι-στής
εισαγγελία	10	25.7	12.9	4.111	ει-σαγ-γε-λί-α
εισαγωγέας	10	7.9	1.8	3.262	ει-σα-γω-γέ-ας
εισαγωγικά	10	9	4.4	3.646	ει-σα-γω-γι-κά
εισέρχομαι	10	48.6	0.1	2.106	ει-σέρ-χο-μαι
εισηγήτρια	10	2.1	1.8	3.262	ει-ση-γή-τρι-α
εισηγούμαι	10	30.2	1.4	3.154	ει-ση-γού-μαι
εισιτήριος	10	79.8	0	1.327	ει-σι-τή-ρι-ος
εκατέρωθεν	10	6.7	6.7	3.827	ε-κα-τέ-ρω-θεν
εκατόλιτρο	10	0.5	0	1.327	ε-κα-τό-λι-τρο
εκατοντάδα	10	56.6	0.2	2.327	ε-κα-το-ντά-δα
εκατοστίζω	10	0.1	0	1.327	ε-κα-το-στί-ζω
εκατόφυλλο	10	0	0	1.327	ε-κα-τό-φυλ-λο
εκατόχρονο	10	0.1	0	1.327	ε-κα-τό-χρο-νο
εκβλαστάνω	10	0	0	1.327	ε-κβλα-στά-νω
εκβλάστηση	10	0.1	0	1.327	ε-κβλά-στη-ση
εκδικήτρια	10	0	0	1.327	εκ-δι-κή-τρι-α
εκδικούμαι	10	5.4	0	1.327	εκ-δι-κού-μαι
εκδούλευση	10	0.7	0.3	2.504	εκ-δού-λευ-ση
εκδρομικός	10	0.8	0	1.327	εκ-δρο-μι-κός
εκθειασμός	10	0	0	1.327	εκ-θει-α-σμός
εκθεσιακός	10	5.4	0.5	2.725	εκ-θε-σι-α-κός
εκκαθαρίζω	10	7.6	0	1.327	εκ-κα-θα-ρί-ζω
εκκαθάριση	10	24.5	13.2	4.121	εκ-κα-θά-ρι-ση
εκκριτικός	10	2.9	0.4	2.628	εκ-κρι-τι-κός
εκλαΐκευση	10	0.4	0.4	2.628	ε-κλα-ΐ-κευ-ση
εκλατινίζω	10	0.1	0	1.327	ε-κλα-τι-νί-ζω
εκλέγεσθαι	10	1	1	3.009	ε-κλέ-γε-σθαι
εκλειπτική	10	1.3	0.5	2.725	ε-κλει-πτι-κή
εκλεκτικός	10	4.1	0.2	2.327	ε-κλε-κτι-κός
εκλέκτορας	10	5.5	2.5	3.403	ε-κλέ-κτο-ρας
εκλέπτυνση	10	0.3	0.2	2.327	ε-κλέ-πτυν-ση
εκλιπάρηση	10	0	0	1.327	ε-κλι-πά-ρη-ση
εκλογικεύω	10	1.6	0	1.327	ε-κλο-γι-κεύ-ω
εκμηδενίζω	10	3.4	0	1.327	εκ-μη-δε-νί-ζω
εκμηδένιση	10	0.6	0.4	2.628	εκ-μη-δέ-νι-ση
εκμηχάνιση	10	0.2	0.1	2.106	εκ-μη-χά-νι-ση
εκμισθωτής	10	2.2	0.6	2.79	εκ-μι-σθω-τής
εκπαίδευση	10	308.3	147.8	5.169	εκ-παί-δευ-ση
εκπολιτίζω	10	0.6	0	1.327	εκ-πο-λι-τί-ζω
εκπορθητής	10	0	0	1.327	εκ-πορ-θη-τής
εκπόρνευση	10	0.5	0.3	2.504	εκ-πόρ-νευ-ση
εκπρόσωπος	10	314.9	136.4	5.135	εκ-πρό-σω-πος
εκπτωτικός	10	0.5	0	1.327	εκ-πτω-τι-κός
εκρήγνυμαι	10	8.9	0	1.327	ε-κρή-γνυ-μαι
εκρηκτικός	10	27.3	1.2	3.083	ε-κρη-κτι-κός
εκρωσισμός	10	0	0	1.327	ε-κρω-σι-σμός
εκστατικός	10	1.6	0.4	2.628	εκ-στα-τι-κός
εκστρατεία	10	42.3	29.1	4.464	εκ-στρα-τεί-α
εκστρατεύω	10	0.7	0	1.327	εκ-στρα-τεύ-ω
εκταμίευση	10	3.9	2.4	3.384	ε-κτα-μί-ευ-ση
εκτελεστής	10	12.4	2.6	3.417	ε-κτε-λε-στής
εκτελεστός	10	13.5	0.3	2.504	ε-κτε-λε-στός
εκτελωνίζω	10	0.8	0	1.327	ε-κτε-λω-νί-ζω
εκτιμήτρια	10	6.8	1	3.009	ε-κτι-μή-τρι-α
εκτοξευτής	10	0.5	0	1.327	ε-κτο-ξευ-τής
εκτοπισμός	10	0.9	0.1	2.106	ε-κτο-πι-σμός
εκτόπλασμα	10	0.1	0	1.327	ε-κτό-πλα-σμα
εκτροχιάζω	10	1.7	0	1.327	ε-κτρο-χι-ά-ζω
εκτρωτικός	10	0	0	1.327	ε-κτρω-τι-κός
εκφασισμός	10	0.2	0	1.327	εκ-φα-σι-σμός
εκφοβισμός	10	2.8	0.4	2.628	εκ-φο-βι-σμός
εκφορτωτής	10	0	0	1.327	εκ-φορ-τω-τής
εκφυλισμός	10	2.6	0.7	2.859	εκ-φυ-λι-σμός
εκφωνήτρια	10	0.1	0.1	2.106	εκ-φω-νή-τρι-α
εκχωματώνω	10	0.1	0	1.327	εκ-χω-μα-τώ-νω
εκχωμάτωση	10	0.1	0	1.327	εκ-χω-μά-τω-ση
ελαιοκομία	10	0.1	0.1	2.106	ε-λαι-ο-κο-μί-α
ελαιουργία	10	0.3	0.2	2.327	ε-λαι-ουρ-γί-α
ελαιόχρωμα	10	0.1	0	1.327	ε-λαι-ό-χρω-μα
ελαφόπουλο	10	0	0	1.327	ε-λα-φό-που-λο
ελαφρότητα	10	2.3	1.8	3.262	ε-λα-φρό-τη-τα
ελεγειακός	10	1.1	0	1.327	ε-λε-γει-α-κός
ελεγκτικός	10	77.7	1.1	3.052	ε-λε-γκτι-κός
ελεημοσύνη	10	1.4	0.9	2.961	ε-λε-η-μο-σύ-νη
ελευθέριος	10	107.7	3.8	3.583	ε-λευ-θέ-ρι-ος
ελευθερώνω	10	8	0	1.327	ε-λευ-θε-ρώ-νω
ελευθέρωση	10	2	1.3	3.12	ε-λευ-θέ-ρω-ση
ελευσίνιος	10	1	0	1.327	ε-λευ-σί-νι-ος
ελεφαντίνα	10	0.1	0.1	2.106	ε-λε-φα-ντί-να
ελικοειδής	10	0.9	0.2	2.327	ε-λι-κο-ει-δής
ελικόπτερο	10	23.9	7.1	3.852	ε-λι-κό-πτε-ρο
ελικοφόρος	10	1	0	1.327	ε-λι-κο-φό-ρος
ελκυστήρας	10	0.6	0	1.327	ελ-κυ-στή-ρας
ελκυστικός	10	19.5	0.7	2.859	ελ-κυ-στι-κός
ελληνάδικο	10	0.4	0.1	2.106	ελ-λη-νά-δι-κο
ελληνισμός	10	39.2	5.2	3.717	ελ-λη-νι-σμός
ελληνιστής	10	1.3	0.5	2.725	ελ-λη-νι-στής
εμβολισμός	10	0.3	0	1.327	εμ-βο-λι-σμός
εμμηνορροώ	10	0	0	1.327	εμ-μη-νορ-ρο-ώ
εμπειρικός	10	11.4	0.3	2.504	ε-μπει-ρι-κός
εμπλουτίζω	10	13.1	0	1.327	ε-μπλου-τί-ζω
εμπνευστής	10	7.4	2.9	3.464	ε-μπνευ-στής
εμποδιστής	10	0.1	0	1.327	ε-μπο-δι-στής
εμποτισμός	10	0.1	0	1.327	ε-μπο-τι-σμός
εμπρόθετος	10	0.1	0	1.327	ε-μπρό-θε-τος
εμπρόσθιος	10	1.4	0	1.327	ε-μπρό-σθι-ος
εμφαίνομαι	10	0.7	0	1.327	εμ-φαί-νο-μαι
εμφαντικός	10	0.6	0	1.327	εμ-φα-ντι-κός
εμφορούμαι	10	0.8	0	1.327	εμ-φο-ρού-μαι
εναρμονίζω	10	17.9	0	1.327	ε-ναρ-μο-νί-ζω
εναρμόνιση	10	17.3	11	4.042	ε-ναρ-μό-νι-ση
ενασχόληση	10	8.4	6.1	3.787	ε-να-σχό-λη-ση
ενδελέχεια	10	0.2	0.1	2.106	εν-δε-λέ-χει-α
ενδεχόμενο	10	111.8	95.2	4.978	εν-δε-χό-με-νο
ενδιάθετος	10	0.4	0.1	2.106	εν-δι-ά-θε-τος
ενδιαίτημα	10	3.9	2.4	3.384	εν-δι-αί-τη-μα
ενδιάμεσος	10	39.1	1.6	3.208	εν-δι-ά-με-σος
ενδιατρίβω	10	0.1	0	1.327	εν-δι-α-τρί-βω
ενδιαφέρον	10	245.9	191	5.281	εν-δι-α-φέ-ρον
